trial_id,min_energy_random8of16_eV,proxy_best_energy_top8_eV,delta_random_min_minus_proxybest_eV,resample_base,pool_n,budget_k,seed
1982,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1983,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1984,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1985,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1986,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1987,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1988,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1989,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1990,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1991,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1992,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1993,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1994,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1995,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1996,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1997,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1998,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1999,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
